-0.569526,1.650136,0.030021,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.591488,1.643700,0.030081,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.590795,1.640213,0.039801,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.568553,1.646394,0.039603,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.762389,1.613895,0.040075,35.000000,34.000000,0.000000,0.000000,0.682576,0.317424,0.000000,0.000000
-0.776295,1.610897,0.036725,35.000000,34.000000,0.000000,0.000000,0.899841,0.100159,0.000000,0.000000
-0.778795,1.614039,0.046381,35.000000,34.000000,0.000000,0.000000,0.922703,0.077297,0.000000,0.000000
-0.764275,1.615791,0.049960,35.000000,34.000000,0.000000,0.000000,0.704389,0.295611,0.000000,0.000000
-0.717903,1.619165,0.124821,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.712310,1.619644,0.115998,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.717394,1.621203,0.118843,34.000000,35.000000,0.000000,0.000000,0.944971,0.055029,0.000000,0.000000
-0.744668,1.623922,0.126833,34.000000,35.000000,0.000000,0.000000,0.690073,0.309927,0.000000,0.000000
-0.736342,1.624356,0.116323,34.000000,35.000000,0.000000,0.000000,0.712948,0.287052,0.000000,0.000000
-0.755377,1.628250,0.118095,35.000000,34.000000,0.000000,0.000000,0.573651,0.426349,0.000000,0.000000
-0.764861,1.632484,0.129648,35.000000,34.000000,0.000000,0.000000,0.745082,0.254918,0.000000,0.000000
-0.744668,1.623922,0.126833,34.000000,35.000000,0.000000,0.000000,0.690073,0.309927,0.000000,0.000000
-0.755377,1.628250,0.118095,35.000000,34.000000,0.000000,0.000000,0.573651,0.426349,0.000000,0.000000
-0.802537,1.668183,0.123239,35.000000,34.000000,0.000000,0.000000,0.983373,0.016627,0.000000,0.000000
-0.792965,1.642941,0.132525,35.000000,34.000000,0.000000,0.000000,0.947713,0.052287,0.000000,0.000000
-0.792280,1.641766,0.122634,35.000000,34.000000,0.000000,0.000000,0.962601,0.037399,0.000000,0.000000
-0.802989,1.664001,0.115351,35.000000,34.000000,0.000000,0.000000,0.996240,0.003760,0.000000,0.000000
-0.813463,1.690931,0.072898,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.811046,1.687379,0.096136,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.810966,1.680890,0.093288,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.813404,1.683732,0.073452,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.690647,1.619217,0.128675,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.679457,1.620277,0.119964,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.685451,1.620629,0.118951,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.663863,1.620196,0.132656,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636134,1.622245,0.136198,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.648565,1.620800,0.122957,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.662683,1.619869,0.122606,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636134,1.622245,0.136198,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.632534,1.619431,0.127626,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636449,1.621599,0.123257,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.498609,1.697529,0.117112,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.486227,1.707779,0.096357,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.492668,1.694674,0.093452,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.503896,1.685957,0.110406,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.609396,1.625416,0.139627,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.591380,1.627266,0.141344,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.590424,1.626320,0.130922,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.602911,1.626269,0.127506,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569668,1.633028,0.142188,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.535317,1.664959,0.137083,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.538566,1.656794,0.126576,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569183,1.630475,0.131956,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.811046,1.687379,0.096136,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.802537,1.668183,0.123239,35.000000,34.000000,0.000000,0.000000,0.983373,0.016627,0.000000,0.000000
-0.802989,1.664001,0.115351,35.000000,34.000000,0.000000,0.000000,0.996240,0.003760,0.000000,0.000000
-0.810966,1.680890,0.093288,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.535317,1.664959,0.137083,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.498609,1.697529,0.117112,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.503896,1.685957,0.110406,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.538566,1.656794,0.126576,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.591380,1.627266,0.141344,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569668,1.633028,0.142188,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569183,1.630475,0.131956,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.590424,1.626320,0.130922,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.780242,1.637894,0.130978,35.000000,34.000000,0.000000,0.000000,0.891854,0.108146,0.000000,0.000000
-0.764861,1.632484,0.129648,35.000000,34.000000,0.000000,0.000000,0.745082,0.254918,0.000000,0.000000
-0.755377,1.628250,0.118095,35.000000,34.000000,0.000000,0.000000,0.573651,0.426349,0.000000,0.000000
-0.779813,1.636313,0.121202,35.000000,34.000000,0.000000,0.000000,0.891985,0.108015,0.000000,0.000000
-0.810271,1.676665,0.055447,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.813404,1.683732,0.073452,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.784098,1.660889,0.064230,35.000000,34.000000,0.000000,0.000000,0.913234,0.086766,0.000000,0.000000
-0.492668,1.694674,0.093452,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.503610,1.691325,0.073671,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.532916,1.681400,0.075330,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.523694,1.682931,0.087917,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.797860,1.635099,0.036823,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.803876,1.657823,0.041199,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.794413,1.639600,0.041518,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.526470,1.677083,0.053844,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.548154,1.660070,0.043784,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.528742,1.670596,0.056451,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.803876,1.657823,0.041199,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.810271,1.676665,0.055447,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.784098,1.660889,0.064230,35.000000,34.000000,0.000000,0.000000,0.913234,0.086766,0.000000,0.000000
-0.503610,1.691325,0.073671,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.526470,1.677083,0.053844,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.528742,1.670596,0.056451,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.532916,1.681400,0.075330,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.813404,1.683732,0.073452,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.810966,1.680890,0.093288,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.783773,1.664399,0.094278,35.000000,34.000000,0.000000,0.000000,0.895899,0.104101,0.000000,0.000000
-0.784098,1.660889,0.064230,35.000000,34.000000,0.000000,0.000000,0.913234,0.086766,0.000000,0.000000
-0.503896,1.685957,0.110406,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.492668,1.694674,0.093452,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.523694,1.682931,0.087917,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.527714,1.679632,0.102701,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.802989,1.664001,0.115351,35.000000,34.000000,0.000000,0.000000,0.996240,0.003760,0.000000,0.000000
-0.781147,1.654280,0.113466,35.000000,34.000000,0.000000,0.000000,0.881841,0.118159,0.000000,0.000000
-0.783773,1.664399,0.094278,35.000000,34.000000,0.000000,0.000000,0.895899,0.104101,0.000000,0.000000
-0.810966,1.680890,0.093288,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.802989,1.664001,0.115351,35.000000,34.000000,0.000000,0.000000,0.996240,0.003760,0.000000,0.000000
-0.783773,1.664399,0.094278,35.000000,34.000000,0.000000,0.000000,0.895899,0.104101,0.000000,0.000000
-0.538566,1.656794,0.126576,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.503896,1.685957,0.110406,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.527714,1.679632,0.102701,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.792965,1.642941,0.132525,35.000000,34.000000,0.000000,0.000000,0.947713,0.052287,0.000000,0.000000
-0.780242,1.637894,0.130978,35.000000,34.000000,0.000000,0.000000,0.891854,0.108146,0.000000,0.000000
-0.779813,1.636313,0.121202,35.000000,34.000000,0.000000,0.000000,0.891985,0.108015,0.000000,0.000000
-0.792280,1.641766,0.122634,35.000000,34.000000,0.000000,0.000000,0.962601,0.037399,0.000000,0.000000
-0.778539,1.646206,0.129246,35.000000,34.000000,0.000000,0.000000,0.885420,0.114580,0.000000,0.000000
-0.780242,1.637894,0.130978,35.000000,34.000000,0.000000,0.000000,0.891854,0.108146,0.000000,0.000000
-0.792965,1.642941,0.132525,35.000000,34.000000,0.000000,0.000000,0.947713,0.052287,0.000000,0.000000
-0.786974,1.650802,0.130235,35.000000,34.000000,0.000000,0.000000,0.931394,0.068606,0.000000,0.000000
-0.778206,1.645753,0.124672,35.000000,34.000000,0.000000,0.000000,0.877263,0.122737,0.000000,0.000000
-0.778539,1.646206,0.129246,35.000000,34.000000,0.000000,0.000000,0.885420,0.114580,0.000000,0.000000
-0.786974,1.650802,0.130235,35.000000,34.000000,0.000000,0.000000,0.931394,0.068606,0.000000,0.000000
-0.786609,1.649530,0.125752,35.000000,34.000000,0.000000,0.000000,0.922969,0.077031,0.000000,0.000000
-0.786609,1.649530,0.125752,35.000000,34.000000,0.000000,0.000000,0.922969,0.077031,0.000000,0.000000
-0.792588,1.663969,0.118231,35.000000,34.000000,0.000000,0.000000,0.954796,0.045204,0.000000,0.000000
-0.779494,1.660547,0.117650,35.000000,34.000000,0.000000,0.000000,0.881639,0.118361,0.000000,0.000000
-0.778206,1.645753,0.124672,35.000000,34.000000,0.000000,0.000000,0.877263,0.122737,0.000000,0.000000
-0.792588,1.663969,0.118231,35.000000,34.000000,0.000000,0.000000,0.954796,0.045204,0.000000,0.000000
-0.799446,1.679600,0.095989,35.000000,34.000000,0.000000,0.000000,0.979614,0.020386,0.000000,0.000000
-0.780414,1.673521,0.097793,35.000000,34.000000,0.000000,0.000000,0.894256,0.105744,0.000000,0.000000
-0.779494,1.660547,0.117650,35.000000,34.000000,0.000000,0.000000,0.881639,0.118361,0.000000,0.000000
-0.779296,1.674962,0.078945,35.000000,34.000000,0.000000,0.000000,0.890421,0.109579,0.000000,0.000000
-0.780414,1.673521,0.097793,35.000000,34.000000,0.000000,0.000000,0.894256,0.105744,0.000000,0.000000
-0.799446,1.679600,0.095989,35.000000,34.000000,0.000000,0.000000,0.979614,0.020386,0.000000,0.000000
-0.799937,1.682550,0.074837,35.000000,34.000000,0.000000,0.000000,0.983645,0.016355,0.000000,0.000000
-0.777809,1.667758,0.060945,35.000000,34.000000,0.000000,0.000000,0.879448,0.120552,0.000000,0.000000
-0.779296,1.674962,0.078945,35.000000,34.000000,0.000000,0.000000,0.890421,0.109579,0.000000,0.000000
-0.799937,1.682550,0.074837,35.000000,34.000000,0.000000,0.000000,0.983645,0.016355,0.000000,0.000000
-0.797089,1.673677,0.055182,35.000000,34.000000,0.000000,0.000000,0.976264,0.023736,0.000000,0.000000
-0.790809,1.652528,0.039273,35.000000,34.000000,0.000000,0.000000,0.962434,0.037566,0.000000,0.000000
-0.775630,1.651008,0.045795,35.000000,34.000000,0.000000,0.000000,0.864148,0.135852,0.000000,0.000000
-0.777809,1.667758,0.060945,35.000000,34.000000,0.000000,0.000000,0.879448,0.120552,0.000000,0.000000
-0.797089,1.673677,0.055182,35.000000,34.000000,0.000000,0.000000,0.976264,0.023736,0.000000,0.000000
-0.787344,1.634630,0.036780,35.000000,34.000000,0.000000,0.000000,0.941582,0.058418,0.000000,0.000000
-0.775044,1.635137,0.041587,35.000000,34.000000,0.000000,0.000000,0.857127,0.142873,0.000000,0.000000
-0.775630,1.651008,0.045795,35.000000,34.000000,0.000000,0.000000,0.864148,0.135852,0.000000,0.000000
-0.790809,1.652528,0.039273,35.000000,34.000000,0.000000,0.000000,0.962434,0.037566,0.000000,0.000000
-0.783636,1.622743,0.037787,35.000000,34.000000,0.000000,0.000000,0.921152,0.078848,0.000000,0.000000
-0.774128,1.621571,0.041404,35.000000,34.000000,0.000000,0.000000,0.855457,0.144543,0.000000,0.000000
-0.775044,1.635137,0.041587,35.000000,34.000000,0.000000,0.000000,0.857127,0.142873,0.000000,0.000000
-0.787344,1.634630,0.036780,35.000000,34.000000,0.000000,0.000000,0.941582,0.058418,0.000000,0.000000
-0.773653,1.619774,0.036448,35.000000,34.000000,0.000000,0.000000,0.871823,0.128177,0.000000,0.000000
-0.774128,1.621571,0.041404,35.000000,34.000000,0.000000,0.000000,0.855457,0.144543,0.000000,0.000000
-0.783636,1.622743,0.037787,35.000000,34.000000,0.000000,0.000000,0.921152,0.078848,0.000000,0.000000
-0.782854,1.622383,0.032439,35.000000,34.000000,0.000000,0.000000,0.934209,0.065791,0.000000,0.000000
-0.776295,1.610897,0.036725,35.000000,34.000000,0.000000,0.000000,0.899841,0.100159,0.000000,0.000000
-0.773653,1.619774,0.036448,35.000000,34.000000,0.000000,0.000000,0.871823,0.128177,0.000000,0.000000
-0.782854,1.622383,0.032439,35.000000,34.000000,0.000000,0.000000,0.934209,0.065791,0.000000,0.000000
-0.788542,1.614457,0.031346,35.000000,34.000000,0.000000,0.000000,0.952531,0.047469,0.000000,0.000000
-0.776295,1.610897,0.036725,35.000000,34.000000,0.000000,0.000000,0.899841,0.100159,0.000000,0.000000
-0.788542,1.614457,0.031346,35.000000,34.000000,0.000000,0.000000,0.952531,0.047469,0.000000,0.000000
-0.791538,1.617639,0.041095,35.000000,34.000000,0.000000,0.000000,0.970821,0.029179,0.000000,0.000000
-0.778795,1.614039,0.046381,35.000000,34.000000,0.000000,0.000000,0.922703,0.077297,0.000000,0.000000
-0.548154,1.660070,0.043784,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.526585,1.653878,0.045080,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.528742,1.670596,0.056451,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.567182,1.587144,0.073116,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.549082,1.585665,0.089552,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.538142,1.589860,0.069199,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.567182,1.587144,0.073116,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.575343,1.585387,0.091952,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.549082,1.585665,0.089552,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.567182,1.587144,0.073116,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.580414,1.589339,0.074108,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.575343,1.585387,0.091952,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.549082,1.585665,0.089552,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.575343,1.585387,0.091952,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.561661,1.597242,0.111049,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.583225,1.596659,0.112821,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.561661,1.597242,0.111049,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.575343,1.585387,0.091952,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.575343,1.585387,0.091952,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.585063,1.585975,0.093268,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.583225,1.596659,0.112821,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.549082,1.585665,0.089552,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.561661,1.597242,0.111049,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.530291,1.593204,0.110227,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569048,1.620323,0.127061,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.547220,1.616503,0.127871,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.561661,1.597242,0.111049,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569183,1.630475,0.131956,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569048,1.620323,0.127061,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.590424,1.626320,0.130922,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.603585,1.594960,0.075175,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.591303,1.590837,0.074687,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.601524,1.604286,0.054831,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661684,1.606120,0.057385,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.655572,1.604581,0.060894,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.662242,1.629928,0.046263,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.662870,1.608384,0.115657,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.653360,1.614494,0.116327,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661422,1.599294,0.098781,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.685451,1.620629,0.118951,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.685211,1.611153,0.114451,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.699647,1.620109,0.117390,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.698830,1.613678,0.112763,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.699647,1.620109,0.117390,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.685211,1.611153,0.114451,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.718594,1.624890,0.045320,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.719183,1.618917,0.049024,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.712505,1.625414,0.050352,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.736342,1.624356,0.116323,34.000000,35.000000,0.000000,0.000000,0.712948,0.287052,0.000000,0.000000
-0.731698,1.622338,0.118389,34.000000,35.000000,0.000000,0.000000,0.829316,0.170684,0.000000,0.000000
-0.732744,1.610189,0.119198,34.000000,35.000000,0.000000,0.000000,0.796338,0.203662,0.000000,0.000000
-0.732744,1.610189,0.119198,34.000000,35.000000,0.000000,0.000000,0.796338,0.203662,0.000000,0.000000
-0.735831,1.615403,0.114596,34.000000,35.000000,0.000000,0.000000,0.682775,0.317225,0.000000,0.000000
-0.736342,1.624356,0.116323,34.000000,35.000000,0.000000,0.000000,0.712948,0.287052,0.000000,0.000000
-0.735692,1.618395,0.051318,34.000000,35.000000,0.000000,0.000000,0.847619,0.152381,0.000000,0.000000
-0.736573,1.622001,0.048097,34.000000,35.000000,0.000000,0.000000,0.847838,0.152162,0.000000,0.000000
-0.744882,1.620701,0.050645,34.000000,35.000000,0.000000,0.000000,0.725572,0.274428,0.000000,0.000000
-0.906002,1.630140,0.139663,54.000000,53.000000,0.000000,0.000000,0.678338,0.321662,0.000000,0.000000
-0.902653,1.630242,0.139946,54.000000,53.000000,0.000000,0.000000,0.534105,0.465895,0.000000,0.000000
-0.903206,1.624379,0.139037,54.000000,53.000000,0.000000,0.000000,0.547555,0.452445,0.000000,0.000000
-0.902575,1.632164,0.127965,54.000000,53.000000,0.000000,0.000000,0.510591,0.489409,0.000000,0.000000
-0.905856,1.632003,0.127656,54.000000,53.000000,0.000000,0.000000,0.640855,0.359145,0.000000,0.000000
-0.903254,1.625786,0.126856,54.000000,53.000000,0.000000,0.000000,0.554913,0.445087,0.000000,0.000000
-0.917956,1.634085,0.132095,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.920101,1.633537,0.131943,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.918685,1.632795,0.128207,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.920101,1.633537,0.131943,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.917956,1.634085,0.132095,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.919443,1.631732,0.136184,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.919403,1.629377,0.128346,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.918685,1.632795,0.128207,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.921855,1.631266,0.131497,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.919403,1.629377,0.128346,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.921855,1.631266,0.131497,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.919093,1.626248,0.131450,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.918899,1.628310,0.135904,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.919093,1.626248,0.131450,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.921855,1.631266,0.131497,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.919443,1.631732,0.136184,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.918899,1.628310,0.135904,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.921855,1.631266,0.131497,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.921855,1.631266,0.131497,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.920101,1.633537,0.131943,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.919443,1.631732,0.136184,54.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.888195,1.623135,0.119311,48.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.876894,1.623989,0.124391,52.000000,53.000000,48.000000,0.000000,0.697415,0.166977,0.135608,0.000000
-0.873069,1.615211,0.119731,35.000000,48.000000,0.000000,0.000000,0.584081,0.415919,0.000000,0.000000
-0.873747,1.634711,0.126086,52.000000,53.000000,0.000000,0.000000,0.841370,0.158630,0.000000,0.000000
-0.886180,1.634682,0.122133,48.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.873364,1.639682,0.124102,35.000000,48.000000,0.000000,0.000000,0.554014,0.445986,0.000000,0.000000
-0.887864,1.636889,0.099393,48.000000,44.000000,0.000000,0.000000,0.774194,0.225806,0.000000,0.000000
-0.894330,1.637805,0.091941,44.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.880706,1.641570,0.095372,35.000000,44.000000,48.000000,0.000000,0.400000,0.315789,0.284211,0.000000
-0.899079,1.627712,0.092242,44.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.889925,1.628321,0.097950,48.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.885901,1.617343,0.092920,44.000000,48.000000,35.000000,0.000000,0.383019,0.372940,0.244041,0.000000
-0.892334,1.635783,0.070415,44.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.891503,1.635280,0.061950,36.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
